Rank,Origine,2017/18,% of Total,Change
1,China,"363,341",33.2,3.6
2,India,"196,271",17.9,5.4
3,South Korea,"54,555",5,-7
4,Saudi Arabia,"44,432",4.1,-15.5
5,Canada,"25,909",2.4,-4.3
6,Vietnam,"24,325",2.2,8.4
7,Taiwan,"22,454",2.1,4.4
8,Japan,"18,753",1.7,-0.1
9,Mexico,"15,468",1.4,-8.1
10,Brazil,"14,620",1.3,11.7
