Year,Chinese_students,y-o-y_change%
2017/18,"363,341",3.6
2016/17,"350,755",6.8
2015/16,"328,547",8.1
2014/15,"304,040",10.8
2013/14,"274,439",16.5
2012/13,"235,597",21.4
2011/12,"194,029",23.1
2010/11,"157,558",23.5
2009/10,"127,628",29.9
2008/09,"98,235",21.1
2007/08,"81,127",19.8
