Fields,Percent
Business/ Mgmt.,20.7
Education,1.8
Engineering,19.0
Fine/ Applied Arts,6.6
Health Professions,1.4
Humanities,1.1
Intensive English,2.1
Math/ Computer Science,17.2
Physical/ Life Sciences,8.4
Social Sciences,8.4
Other Fields of Study,11.0
Undeclared,2.3
