,2007/08,2008/09,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18
Undergraduate,"68,195","82,136","79,365","84,543","90,903","102,069","109,486","112,765","119,262","115,841","108,539"
Graduate,"78,489","84,828","84,613","89,505","92,211","100,129","108,519","121,637","126,516","124,888","117,960"
Non-Degree,"26,437","33,496","38,992","40,442","45,353","48,722","52,123","59,364","54,965","50,107","45,239"
,0,0,0,0,0,0,,,,,
,,,,,,,,,,,
