Airport,OTP2017
Tokyo Haneda (HND),86.75
Atlanta (ATL),82.38
Chicago O'Hare (ORD),79.85
Amsterdam (AMS),77.09
London Heathrow (LHR),74.8
Los Angeles (LAX),74.66
Paris CDG (CDG),71.22
Dubai (DXB),70.19
Hong Kong (HKG),67.92
Beijing Capital (PEK),63.54
